"","Signature.1","Signature.2","Signature.3","Signature.4","Signature.5","Signature.6","Signature.7","Signature.8","Signature.9","Signature.10","Signature.11","Signature.12","Signature.13","Signature.14","Signature.15","Signature.16","Signature.17","Signature.18","Signature.19","Signature.20","Signature.21","Signature.22","Signature.23","Signature.24","Signature.25","Signature.26","Signature.27","Signature.28","Signature.29","Signature.30","Cisplatin..Gallus.gallus","Cyclophosphamide..Gallus.gallus","Etoposide..Gallus.gallus","Cisplatin..C..Elegans.wildtype","Cisplatin..C..Elegans.fan.1","Cisplatin..C..Elegans.fcd.2","Cisplatin..C..Elegans.lig.4","Cisplatin..C..Elegans.lig.4..fcd.2","Cisplatin..C..Elegans.mus.81","Cisplatin..C..Elegans.polq.1","Cisplatin..C..Elegans.slx.1","Cisplatin..C..Elegans.xpf.1","Sample"
"105",0,0,0,0,0,0.0641668650659739,0,0,0.248261016529231,0,0,0.514254914498815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980248829505526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-166-1-2 all"
"121",0,0,0.126804270350784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100307378465387,0,0,0.113395547102123,0.15280033214356,0,0,0,0,0,0,0,0.0670462753602525,0.18155823307528,0,0,0,0,0,0,0,0,0,0.103962478909047,"AOCS-092-3-3 new"
"59",0,0,0.220679771537062,0,0,0,0,0.491356495873135,0,0,0,0,0,0,0,0,0,0,0.0727759175849407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-119-3-9 all"
"115",0,0,0.345912589704175,0,0,0,0,0.0822070870177693,0,0,0,0,0.180049384346213,0,0,0,0,0,0,0,0,0,0.114011683900635,0,0,0,0,0,0,0,0,0.0583847182174075,0,0,0,0.0851462053555665,0,0,0,0,0,0,"AOCS-034-3-8 new"
"91",0,0,0.371079151766411,0,0,0,0,0.162093614322105,0,0,0,0,0,0,0,0.0536214918358737,0,0,0.093783841851434,0,0,0,0,0,0,0,0,0,0,0,0,0.0800780101643899,0,0,0,0.0882186352702367,0,0,0,0,0,0,"AOCS-150-3-1 all"
"92",0,0,0.371079151766411,0,0,0,0,0.162093614322105,0,0,0,0,0,0,0,0.0536214918358737,0,0,0.093783841851434,0,0,0,0,0,0,0,0,0,0,0,0,0.0800780101643899,0,0,0,0.0882186352702367,0,0,0,0,0,0,"AOCS-150-8-X all"
"30",0,0,0.373635103338269,0,0,0,0,0.360181451075633,0,0,0,0,0.0598387284957972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-088-1-0 all"
"31",0,0,0.373635103338269,0,0,0,0,0.360181451075633,0,0,0,0,0.0598387284957972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-088-3-8 all"
"118",0,0,0.393532301897479,0,0,0,0,0,0,0,0,0,0,0,0,0.0520873278641918,0,0,0,0,0,0,0.114674115764611,0,0,0,0,0,0.073399901645538,0,0,0.116674930757319,0,0,0,0.0651152205477622,0,0,0,0,0,0,"AOCS-086-3-2 new"
"49",0,0,0.397790402096821,0,0.0647818853211607,0,0,0.180140778050983,0,0,0,0,0,0,0,0.0550007561300592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-107-1-4 all"
