source_id,kind,Signature 1,Signature 2,Signature 3,Signature 4,Signature 5,Signature 6,Signature 8,Signature 9,Signature 10,Signature 12,Signature 13,Signature 14,Signature 16,Signature 17,Signature 18,Signature 19,Signature 22,Signature 23,Signature 25,Signature 26,Signature 29,Signature 30,Cisplatin Gallus gallus,Cyclophosphamide Gallus gallus,Etoposide Gallus gallus,Cisplatin C Elegans wildtype,Cisplatin C Elegans fcd 2,Cisplatin C Elegans polq 1,Cisplatin C Elegans slx 1,Cisplatin C Elegans xpf 1,kind,source_id,treated
AOCS-166-1-2,all,0.0,0.0,0.0,0.0,0.0,0.0639352401503179,0.0,0.247810501508304,0.0,0.5149441500919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984564155762539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-166-1-2,False
AOCS-092-3-3,new,0.0,0.0,0.126668661350345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10005765291816801,0.11503191314393599,0.152028432366408,0.0,0.0,0.0,0.0,0.0766610763802998,0.18363008445807996,0.0,0.0,0.0,0.0,0.0,0.10402182636405001,new,AOCS-092-3-3,True
AOCS-119-3-9,all,0.0,0.0,0.22590451491170302,0.0,0.0,0.0,0.492567069420818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0752853706318367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-119-3-9,True
AOCS-150-3-1,all,0.0,0.0,0.32601690780513,0.0,0.0,0.0,0.210231579218544,0.0,0.0,0.0,0.0,0.0,0.07910904842296801,0.0,0.0,0.0864622687527448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585380979294651,0.0,0.0,0.0683497975115157,0.0,0.0,0.0,all,AOCS-150-3-1,True
AOCS-088-1-0,all,0.0,0.0,0.334239675031213,0.0,0.0,0.0,0.43301503238590894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0523015083385804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-088-1-0,False
AOCS-034-3-8,new,0.0,0.0,0.34624886994679305,0.0,0.0,0.0,0.0790369355693873,0.0,0.0,0.0,0.183617814776906,0.0,0.0,0.0,0.0,0.0,0.0,0.111079520495051,0.0,0.0,0.0,0.0,0.0,0.0567290392825927,0.0,0.0,0.08418814937985002,0.0,0.0,0.0,new,AOCS-034-3-8,True
AOCS-088-3-8,all,0.0,0.0,0.36718970521723504,0.0,0.0,0.0,0.35967069002551294,0.0,0.0,0.0,0.0620414133330372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-088-3-8,True
AOCS-086-3-2,new,0.0,0.0,0.38218315650979706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0507772875099897,0.0,0.0,0.0,0.0,0.116506577496508,0.0,0.0,0.0761467583881633,0.0,0.0,0.118519343506889,0.0,0.0,0.0673531940303846,0.0,0.0,0.0,new,AOCS-086-3-2,True
AOCS-148-1-4,all,0.0,0.0,0.396767325822109,0.0,0.0,0.0,0.21834566294241897,0.0,0.0,0.0,0.0,0.0,0.0791265303369448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-148-1-4,False
AOCS-107-1-4,all,0.0,0.0,0.39801962601544,0.0,0.0,0.0,0.182997437619561,0.0,0.0,0.0,0.0,0.0,0.0606134678475708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-107-1-4,False
AOCS-095-3-1,all,0.0,0.0,0.39916535641620005,0.0,0.0,0.0,0.21647027473493602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0681197983350331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-095-3-1,True
AOCS-064-1-6,all,0.0,0.0,0.419824593664574,0.0,0.0,0.0,0.38409184567586296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0504969842189363,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-064-1-6,False
AOCS-095-3-1,new,0.0,0.0,0.42032975052091703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10614465356462499,0.0710303505029693,0.0,0.0,0.0,0.0575730701389718,0.0,0.0585252555020792,0.121163444596666,0.0,0.0,0.0,0.0,0.0,0.0,new,AOCS-095-3-1,True
AOCS-093-3-6,new,0.0,0.0,0.42667263328702204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0694022827178302,0.0,0.0,0.0577076985909202,0.0,0.0516038878729492,0.0,0.0,0.0,0.0,0.0,0.0661315122138245,0.0,0.0,0.0582998139345594,0.0,0.0,0.0,new,AOCS-093-3-6,True
AOCS-155-3-5,all,0.0,0.0,0.429171629948405,0.0,0.0,0.0,0.20113489353021802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-155-3-5,True
AOCS-150-8-X,all,0.0,0.0,0.43772779072970897,0.0,0.0,0.0,0.170566385813838,0.0,0.0,0.0,0.0,0.0,0.063239986066334,0.0,0.0,0.0601389233307496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-150-8-X,True
AOCS-158-1-6,all,0.0,0.0,0.442482380332877,0.0,0.0,0.0,0.301099773650861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-158-1-6,True
AOCS-139-12-5,new,0.0,0.0,0.457465580070666,0.0,0.0,0.0,0.170672270884148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10093340139213199,0.0,0.0,0.0,0.0,0.0,0.0,new,AOCS-139-12-5,True
AOCS-034-3-8,all,0.0,0.0,0.473727317664197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10611233343306402,0.0,0.0,0.0,0.0,0.0793038059290677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0536072777389376,0.0,0.0,0.0,all,AOCS-034-3-8,True
AOCS-064-3-3,all,0.0,0.0,0.473919379240323,0.0,0.0,0.0,0.273171864654904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0768572900346476,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-064-3-3,True
AOCS-139-19-0,all,0.0,0.0,0.48429385816578097,0.0,0.0,0.0,0.183842643425814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-139-19-0,True
AOCS-139-19-0,new,0.0,0.0,0.489266290605895,0.0,0.0,0.0,0.13499844696583999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0609482904862408,0.0,0.0,0.0563062419526022,0.0,0.0,0.0,0.0,0.0,0.0,new,AOCS-139-19-0,True
AOCS-064-3-3,new,0.0,0.0,0.498665835412609,0.0,0.0,0.0,0.0829139126359223,0.0577200208874457,0.0,0.0,0.0,0.0,0.0,0.0549611204272299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128567810769035,0.0,0.0,0.0,0.0,0.0,0.0,new,AOCS-064-3-3,True
