source_id,kind,Signature 1,Signature 2,Signature 3,Signature 4,Signature 5,Signature 6,Signature 7,Signature 8,Signature 9,Signature 10,Signature 11,Signature 12,Signature 13,Signature 14,Signature 15,Signature 16,Signature 17,Signature 18,Signature 19,Signature 20,Signature 21,Signature 22,Signature 23,Signature 24,Signature 25,Signature 26,Signature 27,Signature 28,Signature 29,Signature 30,Cisplatin Gallus gallus,Cyclophosphamide Gallus gallus,Etoposide Gallus gallus,Cisplatin C Elegans,kind,source_id,treated
AOCS-166-1-2,all,0.0,0.0,0.0,0.0,0.0,0.06393523782421201,0.0,0.0,0.247810492492408,0.0,0.0,0.5149441313570889,0.0276590381194445,0.0,0.0193894293008081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0278052085919782,0.0984564623140604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,all,AOCS-166-1-2,False
AOCS-092-3-3,new,0.0,0.0,0.173333279788917,0.0,0.0,0.0,0.024844145704961004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169214531340458,0.0916514653338759,0.0,0.0,0.116638917876675,0.16761626702965,0.0,0.0,0.0,0.0505465792041065,0.0,0.0428325970842382,0.0,0.0693261750829463,0.18671023872712,0.0,0.05957888103346401,new,AOCS-092-3-3,True
AOCS-064-3-3,new,0.0,0.0,0.512506082149494,0.0,0.0,0.0,0.0,0.0841972605563646,0.0550941255014208,0.0,0.0,0.0340576718189581,0.0033796812057279,0.0,0.00917354408791932,0.0,0.0554570386020061,0.0,0.0273802633788328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015362675656088001,0.0,0.0372699604210027,0.0,0.0141205981490755,0.126428272637619,0.0255728258354916,0.0,new,AOCS-064-3-3,True
AOCS-064-1-6,all,0.0,0.00342273743895743,0.42851832301323206,0.0,0.0,0.0217824085903013,0.0,0.37796719629850895,0.0,0.0,0.0,0.0359267833607455,0.0220820918580004,0.0,0.0,0.0,0.0,0.0,0.0164376060159056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00462957859795153,0.0,0.0231747464552774,0.0032032611767955897,0.0549217115518793,0.0,0.00793355564244491,all,AOCS-064-1-6,False
AOCS-064-3-3,all,0.0,0.00405660735284606,0.476215051012822,0.0,1.68814752777131e-08,0.0206675746558749,0.0,0.27432319168069397,0.010257699826357,0.0,0.0,0.0416538620168412,0.013586492200360999,0.0,0.0023144515928485397,0.0,0.0176457077399604,0.0,0.0297443821564523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00643757117495679,0.0093715535414251,0.0,0.0,0.0166244954040142,0.0771013427630708,0.0,0.0,all,AOCS-064-3-3,True
AOCS-139-19-0,new,0.0,0.00826467137158342,0.489319520525127,0.0,0.0,0.036037365709605,0.0,0.13502045114322,0.0351423871479453,0.0,0.0,0.0,0.0151290376330857,0.0,0.0,0.0,0.0,0.0,0.0354944422152437,0.0106750304231565,0.0,0.0289307405810113,0.0,0.0233425628425582,0.0,0.0,0.009942971816161791,0.0,0.0608917254889883,0.0282101959002637,0.0274227998860282,0.0561760973160228,0.0,0.0,new,AOCS-139-19-0,True
AOCS-119-3-9,all,0.0,0.0086364272823282,0.260254246720418,0.0,0.0,0.00235550440898342,0.0,0.45743053829189395,0.0,0.0,0.0,0.0,0.0276276432304601,0.0181713859694978,0.0,0.0,0.0,0.0,0.0730502666776304,0.0154046971286031,0.0,0.005377448954385721,0.0,0.0105465002501969,0.0,0.0,0.0,0.0,0.0300380291553168,0.0408227706437127,0.0103670695161174,0.0307934913104875,0.0,0.0091239804599677,all,AOCS-119-3-9,True
AOCS-093-3-6,new,0.0,0.0252924454573482,0.467042280120792,0.0,0.0,0.0,0.0,0.0,0.0250167160999331,0.0,0.0,0.0306415929836271,0.0442238897594281,0.0,0.0,0.0780194237159334,0.0,0.0,0.0465548290240645,0.0,0.0,0.0536901407062911,0.0643190005272326,0.0,0.0,0.0,0.0199017384036907,0.0,0.0486721680870287,0.0,0.0267101970061194,0.0595434084070465,0.0,0.0103721697014648,new,AOCS-093-3-6,True
AOCS-088-3-8,new,0.0,0.0552413030793961,0.38591731744048996,0.0,0.0,0.0,0.0,0.315490867000594,0.0051247944326689105,0.0,0.014789846610782,0.00338608321134067,0.0823849746246916,0.0212897804408627,0.0,0.0,0.0,0.0,0.0356412143090873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00220240901542987,0.0,0.0,0.0,0.00955911807663608,0.0689722917580202,0.0,0.0,new,AOCS-088-3-8,True
AOCS-034-3-8,new,0.0076339727571129706,0.0418650377672104,0.38116931577865104,0.0,0.0,0.0,0.0045081661225387,0.0775744337201477,0.0154566222576301,0.0,0.0,0.0,0.18316100322556697,0.0,0.0,0.0144260106948454,0.0,0.0,0.020510173304399,0.0,0.0,0.0,0.119551880854967,0.0,0.0,0.0,0.0,0.00577448690991674,0.0334982206593658,0.0,0.0,0.0663672421102074,0.0,0.0285034338374416,new,AOCS-034-3-8,True
