treated,low_cellularity,ascites,num_sources_for_donor,solid and treated,y_label
0.966103705525,1.01153643779,1.81548213023,1.37942013346,0.88499632953,peptides
1.95679048077,0.808486246763,0.626502581877,1.50528511715,0.344012296908,peptides
1.70476394069,0.853181341682,0.887191201415,1.45221499004,0.64587433161,peptides
1.59962256223,0.914337230643,1.05244966763,1.42901244099,0.885406396163,peptides
1.95975732565,1.09437872603,0.730418841754,1.46229709268,0.534895592525,peptides
1.43991470603,1.10763940537,1.3380353283,1.44535295852,0.772101612903,peptides
2.13673518227,1.25836124522,0.867155002164,1.59545654121,0.497450029892,peptides
1.68155766056,1.14143740648,1.25489624566,1.43875863823,0.661851528897,peptides
1.80635764556,0.982355083952,0.941036244291,1.44428668865,0.760639751367,peptides
2.65675546102,1.08857466565,0.723954704016,1.0746863755,0.510761745272,peptides
1.65496982431,0.926992778484,1.13250282311,1.55389110925,0.417038514406,peptides
1.61381761843,0.97024388662,0.993151896959,1.77974436725,0.514189567914,peptides
1.36283258558,1.01504088748,1.32363677937,1.4805807514,0.706873948631,peptides
1.74234317196,1.01987362016,0.850157119101,1.27193866902,0.679285804831,peptides
1.52306441584,1.09122596587,1.02127048035,1.66912141504,0.48485493745,peptides
1.14124618963,0.876557981847,1.97071882769,1.50383680795,0.987507800142,peptides
1.10337876772,0.925758295601,1.61163405394,1.19302782724,0.999416156621,peptides
1.66851734273,0.86417365088,1.52516873759,1.17118565119,0.849785074689,peptides
3.95844316319,1.06456668318,0.405807140757,1.86518831904,0.162616131799,peptides
2.8250104826,1.10783951761,0.576669503879,1.75119323162,0.326192530695,peptides
1.43016601487,1.12692255493,1.25282018329,1.32898415527,0.495478232622,peptides
1.94539028837,1.1574937423,0.807879406254,1.4384688379,0.508559337301,peptides
0.777246771886,0.962772537667,1.92296740395,1.49108477176,1.91908854979,peptides
1.17918272783,0.683400412628,1.67183163123,1.44171750729,0.728512395315,peptides
1.18154100048,0.950114950025,1.52739325364,1.21391556517,0.838346013465,peptides
1.72138655344,0.958262538231,1.18524247768,1.05071748669,0.937744818486,peptides
1.98256384698,1.13133328623,0.918467941406,1.77756118613,0.433685041155,peptides
1.58542080017,1.22984134377,1.34290810957,1.58064519368,0.541257128393,peptides
0.881764812073,0.932576161136,1.75555607333,1.55166120505,1.35141720384,peptides
1.93650479819,1.12573222365,0.901407800778,1.53274975181,0.413784391869,peptides
1.06835660462,0.99837221784,2.39239223446,1.31364546363,0.821910491598,peptides
1.18166270474,0.788299274783,1.56644263904,1.18574301827,0.73312252446,peptides
1.80854206023,1.08629162144,1.13199780932,1.45303977748,0.51367948142,peptides
1.75333235624,0.864080321539,0.785300327139,1.72974575531,0.446164028843,peptides
1.10625623705,0.887697494789,1.80871414355,1.4185613346,1.43075549615,peptides
1.54028163973,1.17940499117,1.22813548209,1.47723880565,1.10572872929,peptides
1.57491957997,1.01358666278,0.94386778374,1.49374980156,0.694063934389,peptides
2.0104302659,1.11781778546,0.821375916786,1.53149723979,0.50915317055,peptides
1.74665450118,0.973781160644,1.14370341911,1.33299918235,0.720744488161,peptides
1.41955069856,1.15483764486,1.42313546375,1.43656877013,0.882543117791,peptides
1.725382638,1.07735034672,0.889028074968,1.76655934221,0.788721982569,peptides
1.04790478014,0.947231321449,1.89453519023,1.16789157587,0.87262425672,peptides
0.752248052822,1.13217858801,2.25121479595,1.38855679216,1.29202482021,peptides
1.05965128612,1.10044365066,1.53123357743,1.7034510192,0.760257805157,peptides
0.724517620594,0.892461475695,2.16261281674,1.27137807256,1.73142726946,peptides
1.25853118907,1.21900288626,1.16693309136,1.22064245793,0.726000789037,peptides
2.1638512549,1.08256171698,0.756991420747,1.34836193803,0.421186490558,peptides
2.62614694897,1.0723006105,0.628578135822,1.30382815037,0.393396855623,peptides
1.3253893645,1.09978588163,1.39881173289,1.57148606724,0.658897366255,peptides
2.04296435797,1.05404715498,0.874840447821,1.44771264017,0.429034159849,peptides
1.25641987259,0.935163546563,1.64599240298,1.34797410872,1.02978748031,peptides
1.43033806994,1.03556334236,1.21358970217,1.40996305628,0.634801372908,peptides
0.988838760597,0.825366049835,1.62912267414,1.21001352526,1.00731749697,peptides
1.32314955478,1.09524306319,1.15404768124,1.41479229699,0.741161607963,peptides
1.88130144672,1.05828148834,0.875839145956,1.36784216157,0.568613874388,peptides
1.60670362512,1.19023074093,0.909651376342,1.56808510527,0.571064383233,peptides
1.86246821649,1.0447599423,1.15476779636,1.48337298799,0.474571817915,peptides
2.60077432087,0.935393706003,0.716266857128,1.7163171234,0.308337802461,peptides
3.00215706647,1.00451981449,0.656637106296,1.60734626346,0.352402892038,peptides
3.43975110406,0.979350575633,0.607907894565,1.56432570962,0.277381718643,peptides
1.56050121638,1.09631915648,1.05051771554,1.36457360734,0.666425913472,peptides
1.52596172156,1.05789354076,1.22475372284,1.48434732657,0.670356560888,peptides
2.18742126719,1.00073216318,0.733606773756,1.75105118252,0.380772907428,peptides
2.35315737485,0.952666660827,0.882962674773,1.06304975279,0.628326847365,peptides
1.21870552088,0.881865019646,1.30199159511,1.7708059942,1.02391422573,peptides
2.01822005268,1.1664449784,0.850814266081,1.65781400614,0.35590556642,peptides
1.4590897179,1.09378812381,1.13837318372,1.30228762061,0.632874581887,peptides
1.1860123782,0.911964843867,1.42832289685,1.18168816632,0.983907854079,peptides
2.42428620335,0.895520496308,0.750472229317,1.55898806929,0.333725805569,peptides
0.948781819327,1.15056310851,2.12222160872,1.32575577433,1.35675072181,peptides
0.755284855767,0.988682729082,2.25823257798,1.54243533864,0.812675602405,peptides
3.56503030755,0.719129341329,0.635978112323,1.19668353768,0.409497739933,peptides
2.70462467167,1.01083741408,0.759304913522,1.56652987947,0.305935690345,peptides
2.21446734763,1.05383430221,0.723950605026,1.3791172328,0.426769882911,peptides
1.26066181484,0.867505638362,1.44140027723,1.2344338797,0.575031254693,peptides
1.28027639542,0.841559423769,1.37359308861,1.52723515761,0.928567543022,peptides
1.13210705039,0.688075170422,1.74508278759,1.29654732229,1.09740916688,peptides
1.47988992929,1.30099871742,1.00680536414,1.61796851054,0.557921552631,peptides
0.767031079953,1.00494356365,1.62588829879,1.4867036975,1.48950515569,peptides
2.12471800656,1.21746578752,1.00483745596,1.29314309965,0.370891810112,peptides
2.6857071927,1.02100857252,0.840757486777,1.5920649619,0.297142484925,peptides
1.63549007478,1.02504981415,0.928336567611,1.53739072426,0.584169256932,peptides
1.5600735487,1.06085879616,1.27063548079,1.48911173106,0.548523390979,peptides
1.28870656649,0.986500818816,1.43060439004,1.36403395109,0.961231685129,peptides
2.0365402416,1.04977666749,0.912171332396,1.37064902441,0.48676780914,peptides
1.39067570075,1.11417561781,1.15585852729,1.12898094696,0.71543107696,peptides
3.09522974478,0.922385027457,0.585017746641,1.91796655062,0.422052490368,peptides
2.55000208367,0.930940259457,0.783280326517,1.35441505019,0.341765504782,peptides
0.742385439805,1.05674087749,1.87511375242,1.58769668418,1.36078308209,peptides
1.04719358284,1.01437903112,2.13509319933,1.08960597709,1.20646636687,peptides
1.25517198999,0.949161604315,1.43993483581,1.31564083219,1.11836986887,peptides
1.86393019248,1.00929152247,0.979417090909,1.50173047185,0.425644136095,peptides
1.43586347782,0.931066896374,1.64799503616,1.60682046335,0.661412289821,peptides
1.13571748843,0.958569836621,1.60467766543,1.22722790098,1.40357249265,peptides
4.23041946338,1.17321422581,0.508487183871,1.1162784178,0.354614195379,peptides
1.5231752164,1.28332403077,1.16631240238,1.50732335639,0.658885878198,peptides
0.881460300579,1.08741242517,1.46377307854,1.60707069913,1.0113828697,peptides
1.10011201648,1.20710764969,1.63455743019,1.27674273599,1.05668008368,peptides
1.34936429231,0.862450444,1.52079560593,1.20537396848,1.14090032658,peptides
