treated,low_cellularity,ascites,num_sources_for_donor,solid and treated,y_label
1.80254755322,0.980556581525,0.89793533528,1.39824640503,0.512995371162,peptides
1.00373474748,0.815553883127,1.12346036704,1.63279742763,0.870183659894,peptides
2.15124254826,1.02692881151,0.839492487073,1.39357232167,0.682994444153,peptides
1.04563091658,1.03031372252,1.82933315569,1.14242440893,1.01306091464,peptides
1.65039278716,0.916794401123,1.03119057587,1.39954273058,0.381432030171,peptides
1.52389752437,1.24912909552,1.11803368412,1.3517018378,0.633713660429,peptides
1.38064061187,0.858797687563,1.31391174026,1.44409937645,0.790454293352,peptides
1.26645965931,1.00342070322,1.33002284203,1.3982612382,0.981821535293,peptides
1.36667388483,0.784130964002,1.81794739855,1.03404807825,1.27183361723,peptides
2.27273718198,1.02359002362,0.712704261121,1.24462583231,0.384000310754,peptides
1.15160573057,1.03896182722,1.66375745008,1.67377147182,0.845680563806,peptides
2.69479835752,0.968119309009,0.615680263916,1.58569714955,0.416451159344,peptides
1.47110557053,1.02574288059,1.12999219598,1.36118553627,1.22047038854,peptides
1.01556133697,1.07981652279,1.39633006804,1.52090776368,0.966290007846,peptides
1.29993760551,0.89184084626,1.52333350689,1.41817926262,0.872492973804,peptides
3.02051279392,0.901476834662,0.818570842593,1.34343250416,0.448148663737,peptides
2.34608795189,0.904250039407,0.959217580531,1.31444126413,0.479082158904,peptides
1.6995512698,0.733408203908,1.02598555748,1.53270722846,0.640496429064,peptides
1.09354122564,0.805102762624,1.24827021242,1.58330576661,0.583475384415,peptides
1.06422695247,1.05783487735,1.73814263618,1.1250545203,0.848064889989,peptides
2.0843298425,1.1810745953,0.747232113746,1.47717573919,0.467656034947,peptides
2.11783748275,0.998600938871,1.11196325968,1.2706653045,0.757499121508,peptides
1.32396856516,1.12177013693,1.69883031015,1.48698874969,0.841288556986,peptides
1.65494247633,1.13604335039,0.978850965847,1.41890140868,0.560137292924,peptides
1.56313770188,0.834784859374,1.08211935705,1.61513812908,0.701873339706,peptides
2.12874418761,1.1547713219,0.812512774661,1.55757729643,0.419266281471,peptides
1.49297502148,1.02313573921,1.37145187723,1.41109169526,1.1428263355,peptides
0.706620555233,1.13889760893,2.17992457995,1.57459091375,1.22805553992,peptides
1.83539909836,1.26527948156,0.938181920609,1.60289072011,0.534789986747,peptides
1.08773638623,1.2329906074,1.65267060684,1.18291318048,0.951850702177,peptides
2.13635306037,0.909366538826,1.0389879261,1.43070332992,0.451734254593,peptides
1.09182218828,1.19194052802,1.51967005615,1.24556306933,1.00919305791,peptides
1.37794425021,1.0688004226,1.33661580239,1.35614304271,0.911609622535,peptides
3.00582683514,0.819286603755,0.571716300081,1.51840837552,0.322736970029,peptides
1.35534634532,1.3162112544,1.22022680042,1.73755658442,0.631088035711,peptides
1.50859599184,0.945062621657,1.25443545537,1.3327170957,0.84785948423,peptides
1.9386944717,1.24637588395,0.938742957481,1.62225225115,0.516928380188,peptides
1.01753139095,1.12503824112,1.37409527659,1.45529920049,1.08045394653,peptides
1.18637731577,1.32944215369,1.36856467264,1.44053699826,1.04759036948,peptides
